subject,condition,window_idx,rri_ms,hr_bpm,rest_rri_ms,rest_hr_bpm,rri_norm,hr_norm,n_r_peaks,tlx,source_file
S14,L0,5,284.0,211.26760563380282,328.0,182.9268292682927,-0.13414634146341464,0.15492957746478866,122,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,6,378.0,158.73015873015873,328.0,182.9268292682927,0.1524390243902439,-0.1322751322751323,123,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,7,378.0,158.73015873015873,328.0,182.9268292682927,0.1524390243902439,-0.1322751322751323,121,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,8,472.0,127.11864406779661,328.0,182.9268292682927,0.43902439024390244,-0.3050847457627119,122,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,9,378.0,158.73015873015873,328.0,182.9268292682927,0.1524390243902439,-0.1322751322751323,123,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,10,378.0,158.73015873015873,328.0,182.9268292682927,0.1524390243902439,-0.1322751322751323,123,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,11,284.0,211.26760563380282,328.0,182.9268292682927,-0.13414634146341464,0.15492957746478866,122,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,12,424.0,141.50943396226415,328.0,182.9268292682927,0.2926829268292683,-0.22641509433962267,119,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,13,424.0,141.50943396226415,328.0,182.9268292682927,0.2926829268292683,-0.22641509433962267,121,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,14,392.0,153.0612244897959,328.0,182.9268292682927,0.1951219512195122,-0.1632653061224491,121,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,15,394.0,152.28426395939087,328.0,182.9268292682927,0.20121951219512196,-0.16751269035532995,121,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,16,288.0,208.33333333333334,328.0,182.9268292682927,-0.12195121951219512,0.13888888888888887,118,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,17,394.0,152.28426395939087,328.0,182.9268292682927,0.20121951219512196,-0.16751269035532995,119,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,18,500.0,120.0,328.0,182.9268292682927,0.524390243902439,-0.34400000000000003,118,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,19,394.0,152.28426395939087,328.0,182.9268292682927,0.20121951219512196,-0.16751269035532995,119,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,20,288.0,208.33333333333334,328.0,182.9268292682927,-0.12195121951219512,0.13888888888888887,118,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,21,398.0,150.7537688442211,328.0,182.9268292682927,0.21341463414634146,-0.1758793969849247,117,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,22,288.0,208.33333333333334,328.0,182.9268292682927,-0.12195121951219512,0.13888888888888887,120,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,23,398.0,150.7537688442211,328.0,182.9268292682927,0.21341463414634146,-0.1758793969849247,121,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,24,398.0,150.7537688442211,328.0,182.9268292682927,0.21341463414634146,-0.1758793969849247,121,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L2,0,676.0,88.75739644970415,328.0,182.9268292682927,1.0609756097560976,-0.514792899408284,120,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,1,660.0,90.9090909090909,328.0,182.9268292682927,1.0121951219512195,-0.503030303030303,120,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,2,632.0,94.9367088607595,328.0,182.9268292682927,0.926829268292683,-0.4810126582278481,120,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,3,586.0,102.38907849829351,328.0,182.9268292682927,0.7865853658536586,-0.44027303754266217,122,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,4,574.0,104.52961672473867,328.0,182.9268292682927,0.75,-0.4285714285714286,124,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,5,574.0,104.52961672473867,328.0,182.9268292682927,0.75,-0.4285714285714286,124,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,6,534.0,112.35955056179775,328.0,182.9268292682927,0.6280487804878049,-0.38576779026217234,125,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,7,534.0,112.35955056179775,328.0,182.9268292682927,0.6280487804878049,-0.38576779026217234,125,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,8,534.0,112.35955056179775,328.0,182.9268292682927,0.6280487804878049,-0.38576779026217234,125,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,9,504.0,119.04761904761905,328.0,182.9268292682927,0.5365853658536586,-0.34920634920634924,123,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,10,350.0,171.42857142857142,328.0,182.9268292682927,0.06707317073170732,-0.06285714285714297,121,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,11,464.0,129.31034482758622,328.0,182.9268292682927,0.4146341463414634,-0.29310344827586204,122,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,12,524.0,114.50381679389314,328.0,182.9268292682927,0.5975609756097561,-0.37404580152671757,121,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,13,464.0,129.31034482758622,328.0,182.9268292682927,0.4146341463414634,-0.29310344827586204,120,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,14,484.0,123.96694214876032,328.0,182.9268292682927,0.47560975609756095,-0.32231404958677695,122,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,15,484.0,123.96694214876032,328.0,182.9268292682927,0.47560975609756095,-0.32231404958677695,122,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,16,484.0,123.96694214876032,328.0,182.9268292682927,0.47560975609756095,-0.32231404958677695,122,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,17,522.0,114.94252873563218,328.0,182.9268292682927,0.5914634146341463,-0.3716475095785441,121,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,18,508.0,118.11023622047244,328.0,182.9268292682927,0.5487804878048781,-0.35433070866141736,124,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,19,514.0,116.73151750972762,328.0,182.9268292682927,0.5670731707317073,-0.3618677042801557,128,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,20,582.0,103.09278350515464,328.0,182.9268292682927,0.774390243902439,-0.436426116838488,126,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,21,578.0,103.80622837370242,328.0,182.9268292682927,0.7621951219512195,-0.43252595155709345,128,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,22,576.0,104.16666666666667,328.0,182.9268292682927,0.7560975609756098,-0.4305555555555556,129,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,23,572.0,104.8951048951049,328.0,182.9268292682927,0.7439024390243902,-0.4265734265734266,131,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L2,24,576.0,104.16666666666667,328.0,182.9268292682927,0.7560975609756098,-0.4305555555555556,130,71.33,/projects/BLVMob/aria_seated/Data/S14/L2_ecg_df.csv
S14,L3,0,552.0,108.69565217391305,328.0,182.9268292682927,0.6829268292682927,-0.4057971014492754,124,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,1,548.0,109.48905109489051,328.0,182.9268292682927,0.6707317073170732,-0.40145985401459855,126,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,2,644.0,93.16770186335404,328.0,182.9268292682927,0.9634146341463414,-0.49068322981366463,126,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,3,620.0,96.7741935483871,328.0,182.9268292682927,0.8902439024390244,-0.47096774193548385,128,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,4,620.0,96.7741935483871,328.0,182.9268292682927,0.8902439024390244,-0.47096774193548385,130,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,5,596.0,100.67114093959732,328.0,182.9268292682927,0.8170731707317073,-0.44966442953020136,133,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,6,576.0,104.16666666666667,328.0,182.9268292682927,0.7560975609756098,-0.4305555555555556,134,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,7,594.0,101.01010101010101,328.0,182.9268292682927,0.8109756097560976,-0.4478114478114478,133,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,8,576.0,104.16666666666667,328.0,182.9268292682927,0.7560975609756098,-0.4305555555555556,135,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,9,584.0,102.73972602739725,328.0,182.9268292682927,0.7804878048780488,-0.43835616438356173,133,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,10,588.0,102.04081632653062,328.0,182.9268292682927,0.7926829268292683,-0.4421768707482993,133,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,11,588.0,102.04081632653062,328.0,182.9268292682927,0.7926829268292683,-0.4421768707482993,132,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,12,586.0,102.38907849829351,328.0,182.9268292682927,0.7865853658536586,-0.44027303754266217,132,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,13,588.0,102.04081632653062,328.0,182.9268292682927,0.7926829268292683,-0.4421768707482993,132,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,14,588.0,102.04081632653062,328.0,182.9268292682927,0.7926829268292683,-0.4421768707482993,131,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,15,584.0,102.73972602739725,328.0,182.9268292682927,0.7804878048780488,-0.43835616438356173,131,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,16,518.0,115.83011583011583,328.0,182.9268292682927,0.5792682926829268,-0.36679536679536684,134,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,17,512.0,117.1875,328.0,182.9268292682927,0.5609756097560976,-0.35937500000000006,133,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,18,488.0,122.95081967213115,328.0,182.9268292682927,0.4878048780487805,-0.3278688524590164,134,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,19,484.0,123.96694214876032,328.0,182.9268292682927,0.47560975609756095,-0.32231404958677695,132,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,20,484.0,123.96694214876032,328.0,182.9268292682927,0.47560975609756095,-0.32231404958677695,131,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,21,468.0,128.2051282051282,328.0,182.9268292682927,0.4268292682926829,-0.2991452991452992,132,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,22,520.0,115.38461538461539,328.0,182.9268292682927,0.5853658536585366,-0.36923076923076925,130,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S14,L3,23,536.0,111.94029850746269,328.0,182.9268292682927,0.6341463414634146,-0.3880597014925374,130,83.33,/projects/BLVMob/aria_seated/Data/S14/L3_ecg_df.csv
S15,L0,0,420.0,142.85714285714286,624.0,96.15384615384616,-0.3269230769230769,0.48571428571428565,118,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,1,420.0,142.85714285714286,624.0,96.15384615384616,-0.3269230769230769,0.48571428571428565,119,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,2,398.0,150.7537688442211,624.0,96.15384615384616,-0.36217948717948717,0.5678391959798993,130,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,3,420.0,142.85714285714286,624.0,96.15384615384616,-0.3269230769230769,0.48571428571428565,119,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,4,444.0,135.13513513513513,624.0,96.15384615384616,-0.28846153846153844,0.40540540540540526,117,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,5,618.0,97.0873786407767,624.0,96.15384615384616,-0.009615384615384616,0.009708737864077669,116,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,6,676.0,88.75739644970415,624.0,96.15384615384616,0.08333333333333333,-0.07692307692307694,96,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,7,664.0,90.36144578313252,624.0,96.15384615384616,0.0641025641025641,-0.06024096385542182,96,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,8,664.0,90.36144578313252,624.0,96.15384615384616,0.0641025641025641,-0.06024096385542182,96,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,9,652.0,92.02453987730061,624.0,96.15384615384616,0.04487179487179487,-0.042944785276073705,100,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,10,660.0,90.9090909090909,624.0,96.15384615384616,0.057692307692307696,-0.05454545454545464,96,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,11,654.0,91.74311926605505,624.0,96.15384615384616,0.04807692307692308,-0.04587155963302758,99,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,12,640.0,93.75,624.0,96.15384615384616,0.02564102564102564,-0.025000000000000067,107,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,13,624.0,96.15384615384616,624.0,96.15384615384616,0.0,0.0,110,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,14,624.0,96.15384615384616,624.0,96.15384615384616,0.0,0.0,107,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,15,640.0,93.75,624.0,96.15384615384616,0.02564102564102564,-0.025000000000000067,104,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,16,648.0,92.5925925925926,624.0,96.15384615384616,0.038461538461538464,-0.03703703703703708,104,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,17,700.0,85.71428571428571,624.0,96.15384615384616,0.12179487179487179,-0.1085714285714287,95,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,18,708.0,84.7457627118644,624.0,96.15384615384616,0.1346153846153846,-0.11864406779661028,90,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,19,708.0,84.7457627118644,624.0,96.15384615384616,0.1346153846153846,-0.11864406779661028,88,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,20,700.0,85.71428571428571,624.0,96.15384615384616,0.12179487179487179,-0.1085714285714287,88,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,21,700.0,85.71428571428571,624.0,96.15384615384616,0.12179487179487179,-0.1085714285714287,87,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,22,704.0,85.22727272727273,624.0,96.15384615384616,0.1282051282051282,-0.11363636363636363,86,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,23,698.0,85.95988538681948,624.0,96.15384615384616,0.11858974358974358,-0.10601719197707747,79,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L0,24,700.0,85.71428571428571,624.0,96.15384615384616,0.12179487179487179,-0.1085714285714287,76,64.67,/projects/BLVMob/aria_seated/Data/S15/L0_ecg_df.csv
S15,L2,0,668.0,89.82035928143712,624.0,96.15384615384616,0.07051282051282051,-0.06586826347305401,106,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,1,676.0,88.75739644970415,624.0,96.15384615384616,0.08333333333333333,-0.07692307692307694,100,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,2,478.0,125.52301255230125,624.0,96.15384615384616,-0.23397435897435898,0.30543933054393296,114,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,3,428.0,140.18691588785046,624.0,96.15384615384616,-0.3141025641025641,0.4579439252336447,118,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,4,428.0,140.18691588785046,624.0,96.15384615384616,-0.3141025641025641,0.4579439252336447,120,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,5,414.0,144.92753623188406,624.0,96.15384615384616,-0.33653846153846156,0.5072463768115941,127,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,6,420.0,142.85714285714286,624.0,96.15384615384616,-0.3269230769230769,0.48571428571428565,125,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,7,384.0,156.25,624.0,96.15384615384616,-0.38461538461538464,0.6249999999999999,4,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,8,380.0,157.89473684210526,624.0,96.15384615384616,-0.391025641025641,0.6421052631578946,4,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,9,380.0,157.89473684210526,624.0,96.15384615384616,-0.391025641025641,0.6421052631578946,4,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,10,384.0,156.25,624.0,96.15384615384616,-0.38461538461538464,0.6249999999999999,5,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,11,380.0,157.89473684210526,624.0,96.15384615384616,-0.391025641025641,0.6421052631578946,4,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,12,412.0,145.63106796116506,624.0,96.15384615384616,-0.33974358974358976,0.5145631067961165,6,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,13,412.0,145.63106796116506,624.0,96.15384615384616,-0.33974358974358976,0.5145631067961165,9,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,14,502.0,119.5219123505976,624.0,96.15384615384616,-0.1955128205128205,0.24302788844621498,15,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,15,712.0,84.26966292134831,624.0,96.15384615384616,0.14102564102564102,-0.1235955056179776,23,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,16,720.0,83.33333333333333,624.0,96.15384615384616,0.15384615384615385,-0.13333333333333344,31,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,17,716.0,83.79888268156425,624.0,96.15384615384616,0.14743589743589744,-0.12849162011173185,43,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,18,708.0,84.7457627118644,624.0,96.15384615384616,0.1346153846153846,-0.11864406779661028,61,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,19,696.0,86.20689655172414,624.0,96.15384615384616,0.11538461538461539,-0.10344827586206898,91,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L2,20,400.0,150.0,624.0,96.15384615384616,-0.358974358974359,0.5599999999999999,136,75.0,/projects/BLVMob/aria_seated/Data/S15/L2_ecg_df.csv
S15,L3,0,412.0,145.63106796116506,624.0,96.15384615384616,-0.33974358974358976,0.5145631067961165,132,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,1,410.0,146.34146341463415,624.0,96.15384615384616,-0.34294871794871795,0.521951219512195,131,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,2,400.0,150.0,624.0,96.15384615384616,-0.358974358974359,0.5599999999999999,142,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,3,392.0,153.0612244897959,624.0,96.15384615384616,-0.3717948717948718,0.5918367346938773,149,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,4,392.0,153.0612244897959,624.0,96.15384615384616,-0.3717948717948718,0.5918367346938773,146,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,5,392.0,153.0612244897959,624.0,96.15384615384616,-0.3717948717948718,0.5918367346938773,148,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,6,390.0,153.84615384615384,624.0,96.15384615384616,-0.375,0.5999999999999999,148,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,7,384.0,156.25,624.0,96.15384615384616,-0.38461538461538464,0.6249999999999999,151,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,8,400.0,150.0,624.0,96.15384615384616,-0.358974358974359,0.5599999999999999,134,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,9,392.0,153.0612244897959,624.0,96.15384615384616,-0.3717948717948718,0.5918367346938773,137,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,10,392.0,153.0612244897959,624.0,96.15384615384616,-0.3717948717948718,0.5918367346938773,138,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,11,404.0,148.5148514851485,624.0,96.15384615384616,-0.3525641025641026,0.5445544554455444,136,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,12,404.0,148.5148514851485,624.0,96.15384615384616,-0.3525641025641026,0.5445544554455444,134,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,13,404.0,148.5148514851485,624.0,96.15384615384616,-0.3525641025641026,0.5445544554455444,134,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,14,400.0,150.0,624.0,96.15384615384616,-0.358974358974359,0.5599999999999999,140,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,15,396.0,151.5151515151515,624.0,96.15384615384616,-0.36538461538461536,0.5757575757575755,140,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
S15,L3,16,398.0,150.7537688442211,624.0,96.15384615384616,-0.36217948717948717,0.5678391959798993,141,84.0,/projects/BLVMob/aria_seated/Data/S15/L3_ecg_df.csv
